KCC_ID,MAE,MSE,RMSE,R2
0,0.197083165,0.066020782,0.256945096,0.89867259
1,0.521773145,0.502947127,0.709187653,-0.006724834
2,0.085091443,0.010273615,0.101358845,0.967527419
3,0.197083165,0.066020782,0.256945096,0.89867259
4,0.521773145,0.502947127,0.709187653,-0.006724834
5,0.521773145,0.502947127,0.709187653,-0.006724834
