User_name,X(1),X(2),X(3),X(4),X(5),X(6)
break,0.500000,-1.000000,3.000000,4.000000,-4.000000,0.000000
Danujan,-2.000000,4.000000,-4.000000,4.000000,-4.000000,4.000000
Jim Smith,2.000000,-3.500000,-3.500000,-4.000000,-4.000000,-4.000000
Hannah,1.500000,-3.300000,3.990000,2.200000,4.000000,-3.990000
mosay,-1.900000,4.000000,4.000000,-3.500000,3.800000,3.800000
